#{"t_start": 1777967082.0146523, "env_id": "None"}
r,l,t
504.512174,197,3204.748061
567.168208,217,3204.960094
281.338653,182,3205.14261
279.688335,200,3208.81095
83.23282,47,3208.870099
503.860399,194,3209.050868
711.369078,283,3209.337466
83.878701,48,3209.401968
711.313919,284,3209.685472
1078.797892,445,3210.169569
711.608362,280,3210.443921
755.320945,333,3210.776971
232.132953,158,3210.948835
79.356096,51,3216.466444
83.206318,52,3216.532753
755.962034,322,3216.859653
1075.471628,459,3217.330772
317.433509,193,3217.591498
711.642038,280,3217.855479
894.712118,366,3218.216753
154.700885,117,3218.348937
16.829748,36,3218.403481
756.085281,330,3218.733827
937.649801,387,3222.905385
15.479836,35,3222.960084
92.565116,35,3223.00472
938.254765,385,3223.39884
754.182449,322,3223.732687
218.352748,156,3223.897178
406.923145,247,3224.167479
148.872785,114,3224.303755
567.064644,218,3224.519559
893.100337,367,3224.86812
235.630816,162,3230.4155
76.963077,70,3230.516843
565.956444,220,3230.773598
634.682373,335,3231.135427
124.821206,108,3231.245548
710.731563,277,3231.518348
-16.082344,1,3231.54508
504.171524,195,3231.730867
712.425427,273,3232.003083
223.45884,153,3232.157444
101.765537,85,3237.765272
92.707156,37,3237.817432
564.17867,217,3238.017349
83.206678,80,3238.102876
566.643195,224,3238.32242
58.296459,69,3238.418667
1078.325856,437,3238.869001
709.5277,290,3239.151534
711.490527,282,3239.424473
893.664298,361,3239.783799
504.151549,200,3243.62258
1080.339562,439,3244.078491
895.336277,349,3244.42594
753.478204,337,3244.770738
429.931728,239,3245.015087
712.459936,275,3245.288031
-16.043665,1,3245.314302
938.566476,380,3245.70651
115.899943,97,3245.819038
936.102915,367,3246.182338
939.411294,372,3252.46927
504.845794,197,3252.660795
235.838104,162,3252.84514
896.358111,354,3253.187197
709.789184,284,3253.470927
148.439636,127,3253.606587
754.269523,325,3253.939903
108.698366,97,3254.043973
710.839588,272,3254.309736
455.385507,282,3254.602069
55.21691,62,3258.365291
895.010599,362,3258.730667
640.310401,353,3259.096949
609.954186,322,3259.449209
564.923073,229,3259.695889
1077.411542,445,3260.183133
625.195344,336,3260.527646
937.047891,388,3260.92189
893.662805,358,3261.268025
457.746941,274,3261.555872
710.620538,278,3267.254295
273.126855,188,3267.449104
1078.24857,436,3267.905338
503.677117,196,3268.10003
894.328716,350,3268.465906
505.354733,195,3268.652837
895.324482,356,3268.999514
711.916333,278,3269.267169
504.309055,197,3269.460963
83.506176,48,3269.521634
934.762262,385,3275.402263
455.832206,283,3275.68574
428.71245,238,3275.942384
896.526242,351,3276.28786
710.34978,281,3276.562028
505.501418,204,3276.751775
565.904362,223,3276.976329
895.725338,347,3277.336868
1078.29219,427,3277.775171
15.218269,36,3277.82525
114.37451,103,3281.549319
891.927981,356,3281.898743
343.030991,203,3282.121471
16.790061,34,3282.171985
756.721146,324,3282.507718
892.440208,362,3282.865985
712.208751,287,3283.147417
1077.626383,449,3283.675162
279.448063,199,3283.875865
893.262008,361,3284.240063
503.99527,198,3290.017186
711.015901,270,3290.289127
235.601248,163,3290.471146
894.281507,353,3290.811662
565.332771,221,3291.03157
893.550647,365,3291.389324
82.740684,50,3291.451848
565.113233,228,3291.677686
711.135208,275,3291.941348
937.620817,374,3292.314426
1076.888174,445,3298.234607
504.995611,199,3298.427184
82.156105,46,3298.490918
81.225509,80,3298.567698
503.856297,197,3298.766728
217.779773,159,3298.927369
312.637206,204,3299.125947
1077.030478,449,3299.589993
17.902225,34,3299.638717
80.704027,79,3299.72601
117.282766,110,3303.499509
231.928727,154,3303.67999
371.288817,213,3303.91349
892.829108,360,3304.265294
503.757703,197,3304.46768
894.670023,347,3304.829733
-16.077202,1,3304.853516
503.014919,202,3305.059093
894.69477,370,3305.420329
503.681221,197,3305.61109
147.948036,130,3311.343055
504.07428,206,3311.540241
1077.591709,452,3311.995753
709.09871,289,3312.276721
565.573381,218,3312.488724
262.502431,168,3312.677203
209.516793,163,3312.8445
1080.023819,430,3313.291229
1078.868665,431,3313.812443
711.286323,282,3314.088716
121.235969,92,3318.141782
895.194276,350,3318.545167
894.100231,363,3318.974672
141.162308,126,3319.111181
152.601593,117,3319.248426
429.196244,241,3319.505331
184.744914,142,3319.656462
223.968514,174,3319.838234
564.594921,226,3320.064216
1078.941594,434,3320.513259
791.396821,398,3326.225241
196.313751,147,3326.366713
457.814329,275,3326.663069
710.476889,278,3326.937335
565.793316,219,3327.160113
1080.365826,429,3327.601979
754.317303,332,3327.935909
1078.58933,446,3328.407009
712.088736,275,3328.6904
1076.988201,449,3329.165677
82.384147,49,3334.644212
253.872241,183,3334.824302
431.009214,272,3335.097839
711.937101,272,3335.38614
504.587532,196,3335.578281
506.417031,195,3335.79592
123.315165,109,3335.923467
1078.426937,431,3336.37034
565.149918,221,3336.591426
405.955299,235,3336.837778
565.967859,215,3340.937985
21.422249,37,3340.990683
893.043881,365,3341.34159
82.297448,49,3341.408098
937.502901,370,3341.779115
114.692716,102,3341.944647
565.817331,229,3342.16887
327.557125,192,3342.377525
711.290295,281,3342.655726
104.463195,90,3342.760219
939.005271,372,3348.537091
73.438154,69,3348.625468
1078.252991,422,3349.082095
569.298468,305,3349.385309
294.6991,173,3349.594754
15.522818,38,3349.63654
565.613607,220,3349.875036
504.463592,210,3350.081578
709.247001,278,3350.355232
503.989171,193,3350.575556
504.854739,194,3354.360993
755.004931,333,3354.699474
564.520269,210,3354.909067
503.123063,200,3355.102979
895.424111,343,3355.435979
259.791697,170,3355.632059
566.984253,222,3355.849106
895.914026,361,3356.202461
108.146555,106,3356.324716
281.413609,186,3356.524417
1077.754452,441,3362.493076
711.208705,270,3362.760041
710.920192,278,3363.036779
894.747362,354,3363.383853
-7.945251,98,3363.490841
144.575704,116,3363.601697
91.562471,40,3363.662453
210.778409,149,3363.823534
80.504149,51,3363.894792
316.212875,191,3364.101831
83.669216,48,3369.616839
563.69426,224,3369.8324
710.439783,285,3370.098629
893.805893,348,3370.431637
109.644457,104,3370.616331
1077.15983,448,3371.086566
710.257966,278,3371.366525
564.34719,225,3371.583498
1077.386501,431,3372.0308
753.546502,341,3372.377242
711.094364,276,3376.372487
710.595486,269,3376.634535
709.909428,276,3376.904246
564.276851,219,3377.116507
69.257817,59,3377.181356
231.362914,157,3377.360943
16.363562,37,3377.414652
710.377153,281,3377.686544
1077.306167,448,3378.147656
564.405091,231,3378.371581
1078.024759,429,3384.302984
1075.669446,451,3384.767075
564.448965,221,3384.985142
891.824636,368,3385.342598
711.628732,279,3385.611233
565.193676,228,3385.841191
710.246491,291,3386.134408
148.568914,113,3386.258883
519.432083,284,3386.55495
502.406494,204,3386.796566
110.336446,99,3390.482837
565.225695,223,3390.702862
82.899967,47,3390.771586
35.862366,46,3390.827051
565.79852,232,3391.060353
566.797623,224,3391.282388
1076.508523,444,3391.739424
895.422238,360,3392.096655
937.201824,373,3392.472145
709.570428,287,3392.756235
564.903528,222,3398.550761
1076.780267,439,3399.004892
565.221137,222,3399.216223
231.428215,155,3399.397516
893.307577,351,3399.751054
505.410853,193,3399.965057
935.861381,384,3400.408021
710.052146,271,3400.670444
710.591423,273,3400.947705
710.672132,273,3401.221211
564.129814,227,3406.787985
-16.057777,1,3406.80958
710.279548,277,3407.076349
709.964773,283,3407.358178
935.577667,390,3407.743948
1075.93317,443,3408.199269
935.597169,384,3408.57952
564.497852,232,3408.808784
709.690762,282,3409.080672
894.975286,363,3409.455378
1076.276374,450,3413.58799
116.988311,99,3413.71361
369.277135,214,3413.939217
151.844798,126,3414.086894
124.416301,103,3414.203346
895.755049,345,3414.547032
503.906972,197,3414.73795
712.208226,274,3415.010792
236.532046,157,3415.18305
328.488111,194,3415.400028
935.03583,392,3421.120281
278.171626,198,3421.332099
231.358107,154,3421.50157
147.500489,124,3421.635457
281.097771,182,3421.820025
566.243313,223,3422.029528
790.882864,423,3422.465232
503.91562,194,3422.667506
506.343649,276,3422.953638
-16.050179,1,3422.96873
565.172677,219,3428.982216
894.26845,352,3429.325191
-16.055214,1,3429.350027
340.593204,196,3429.562085
503.359062,200,3429.753567
1077.832476,432,3430.274825
565.617656,216,3430.487478
937.207402,366,3430.855338
893.197689,355,3431.228317
119.715771,102,3431.339895
83.035828,48,3435.217745
566.072572,218,3435.451781
15.33844,33,3435.50608
505.085753,270,3435.7965
711.757108,280,3436.065316
797.400655,397,3436.480584
892.254714,362,3436.830902
427.937739,246,3437.089085
642.15309,340,3437.44277
709.600478,282,3437.732179
892.212075,364,3443.549323
232.306778,158,3443.721952
184.652256,139,3443.855669
565.115352,229,3444.089244
505.420586,202,3444.303009
709.750328,281,3444.576543
712.047464,271,3444.847454
81.304852,81,3444.935508
710.592499,285,3445.228552
404.727209,226,3445.456303
505.318764,200,3449.318247
711.883574,271,3449.590559
102.251596,86,3449.693547
58.128531,64,3449.784618
82.556184,78,3449.867238
893.658378,352,3450.213658
753.183076,334,3450.56213
1077.716579,432,3451.026582
108.432541,102,3451.148523
-16.073015,1,3451.177207
83.047408,46,3456.73217
83.48099,46,3456.795159
937.987804,376,3457.173416
502.659128,204,3457.371644
59.368585,60,3457.446135
101.250831,83,3457.552057
1075.589331,455,3458.029191
504.588678,202,3458.229888
710.078174,288,3458.505374
80.901377,54,3458.582069
80.762837,50,3464.272837
893.518527,347,3464.612195
504.873446,202,3464.807005
503.777564,199,3465.059066
331.174112,194,3465.274604
231.423195,156,3465.448004
891.561385,353,3465.799604
116.058679,97,3465.899472
119.713422,89,3466.003957
709.680064,287,3466.292307
754.48074,317,3470.272722
1077.526823,445,3470.727189
65.879186,61,3470.803145
711.744053,268,3471.0778
190.770284,135,3471.235878
414.783324,253,3471.50223
92.689666,35,3471.556323
425.309192,262,3471.828394
564.440101,221,3472.045575
566.683604,219,3472.262551
893.327057,355,3478.117705
66.086164,61,3478.190311
149.534218,130,3478.322222
567.011086,218,3478.548472
608.333089,328,3478.881462
935.60035,391,3479.287546
82.785915,47,3479.353409
272.626637,191,3479.552763
149.58402,131,3479.694452
1075.581984,457,3480.153095
563.704957,239,3484.071124
92.570016,38,3484.123181
324.094459,190,3484.323242
700.329621,359,3484.697247
1077.73694,433,3485.144648
1077.201605,438,3485.637829
123.212538,110,3485.779971
890.926506,368,3486.181119
1076.675373,446,3486.65482
327.011277,198,3486.93295
754.196282,321,3493.441926
-16.074892,1,3493.467985
609.693547,333,3493.811937
1075.852296,442,3494.287292
277.495719,200,3494.499963
504.548712,195,3494.697267
892.29933,354,3495.03404
122.738112,113,3495.170291
503.511764,197,3495.369848
185.202569,138,3495.511498
101.509241,95,3501.488621
565.031231,224,3501.70697
-16.066086,1,3501.733889
502.94901,206,3501.927842
232.119215,165,3502.098482
73.687919,52,3502.161271
1076.306036,430,3502.601026
116.658279,101,3502.722081
892.328498,360,3503.070871
894.773124,348,3503.408151
353.051861,202,3507.224223
504.125636,204,3507.428785
503.933783,198,3507.622897
564.607026,224,3507.837989
894.195935,358,3508.189228
504.419407,196,3508.376297
331.227438,197,3508.590051
1078.468492,430,3509.035964
82.451552,52,3509.102704
64.733208,59,3509.177245
712.717985,283,3515.085709
231.110992,157,3515.262449
147.07962,116,3515.395004
14.076981,36,3515.444946
505.927758,198,3515.644232
711.795265,273,3515.910947
233.165594,155,3516.091555
791.874792,406,3516.510732
1077.091156,439,3517.021667
565.917755,230,3517.254915
123.644022,113,3521.163993
563.884533,224,3521.392605
894.738235,360,3521.755451
938.039956,378,3522.138056
892.009471,362,3522.504249
892.684172,372,3522.883053
82.926109,47,3522.949694
82.979092,47,3523.005374
266.99932,159,3523.184219
83.553674,48,3523.248917
709.278141,287,3529.120552
-16.07883,1,3529.146613
412.226545,238,3529.398753
708.91811,289,3529.677412
73.915347,50,3529.746712
235.140677,161,3529.9287
505.134111,198,3530.134411
15.372377,34,3530.185688
755.435378,316,3530.518641
1080.272983,423,3530.959446
564.514563,228,3536.928213
1079.800561,430,3537.375806
113.04334,96,3537.475663
503.625784,195,3537.664799
461.138802,258,3537.920022
565.579162,215,3538.131845
710.564802,279,3538.407118
893.043956,370,3538.767054
663.657899,351,3539.11691
564.477537,231,3539.35055
503.991499,197,3543.502252
185.271226,139,3543.640316
15.635911,35,3543.691027
565.990617,226,3543.912344
1075.743002,453,3544.387744
333.330661,190,3544.603274
894.083021,355,3544.954916
753.077403,330,3545.291289
330.585255,204,3545.572252
566.17952,216,3545.784736
151.157208,118,3551.507638
33.636962,69,3551.592407
-6.135763,12,3551.625708
893.379325,363,3551.980153
893.984001,370,3552.343638
429.066428,242,3552.598422
82.316978,48,3552.657194
565.39288,218,3552.873307
82.301243,45,3552.939985
469.316557,288,3553.23432
82.898441,47,3558.95706
710.647081,281,3559.229981
328.994857,193,3559.429733
151.677983,120,3559.562631
427.968827,248,3559.832599
1078.751857,437,3560.285167
14.270197,35,3560.336594
893.121857,359,3560.70043
565.454354,220,3560.916838
257.612426,176,3561.103924
709.72613,282,3565.092073
428.118899,256,3565.354578
936.285362,382,3565.746456
564.911379,218,3565.963896
358.987854,208,3566.172376
1078.178282,438,3566.64623
81.559127,45,3566.712334
503.883226,197,3566.90206
-16.082683,1,3566.929486
623.754891,319,3567.251046
412.18231,231,3573.01022
231.281876,155,3573.18359
83.822836,45,3573.251016
709.448112,280,3573.530148
713.039134,277,3573.800459
184.534737,139,3573.943941
504.733776,198,3574.150835
565.230995,223,3574.373155
279.310141,180,3574.598087
124.357747,110,3574.740092
90.856224,38,3578.343992
893.025972,360,3578.703334
787.868971,414,3579.131319
710.959948,276,3579.479055
710.529813,277,3579.747942
709.73684,275,3580.008004
118.744192,94,3580.13073
83.138005,46,3580.191909
89.800733,42,3580.240977
892.973405,358,3580.597603
1077.245422,438,3586.721543
210.907274,154,3586.888195
116.20111,102,3587.009594
-8.043036,1,3587.032971
1077.072206,448,3587.488374
419.735173,256,3587.756672
564.82012,228,3587.984974
429.984203,243,3588.239405
504.378297,197,3588.452255
84.418171,79,3588.538081
81.536232,46,3594.228896
153.769972,124,3594.352952
709.64632,282,3594.63844
566.645168,218,3594.861663
754.875922,320,3595.180679
81.848711,46,3595.236019
893.765123,356,3595.588919
711.204656,286,3595.878175
72.038563,77,3595.96826
320.882916,192,3596.184222
114.302019,99,3600.043045
609.063061,324,3600.375589
81.140286,78,3600.465209
893.317733,363,3600.828811
566.703117,224,3601.053114
504.605051,197,3601.252635
1077.26602,451,3601.738276
80.996349,49,3601.798329
1077.454414,434,3602.260125
565.040915,224,3602.487198
755.368982,326,3608.365882
399.12465,222,3608.588689
894.762992,357,3608.942554
260.988759,177,3609.13263
56.51238,61,3609.196202
412.820848,229,3609.45317
1077.64192,438,3609.905695
893.720064,358,3610.261733
564.286463,222,3610.494883
91.705674,39,3610.548169
935.517041,387,3614.766304
82.525061,49,3614.83308
565.222657,226,3615.057297
711.216662,274,3615.327661
82.044412,51,3615.38997
330.781488,195,3615.601976
82.860872,80,3615.696375
327.806017,194,3615.909895
565.718884,223,3616.130791
81.037401,50,3616.18866
447.500369,271,3621.892657
1078.162142,432,3622.360012
147.053037,120,3622.486761
567.608894,312,3622.818751
82.110401,45,3622.879464
894.61321,345,3623.215975
566.035438,224,3623.429955
755.428277,320,3623.754645
565.938236,311,3624.071606
894.333524,360,3624.42389
755.492547,316,3630.222865
895.127097,350,3630.54606
287.37337,167,3630.728418
429.201195,240,3630.974989
427.352319,257,3631.240471
894.613306,354,3631.597674
712.387601,282,3631.874412
564.437697,229,3632.120273
117.691526,96,3632.254956
1076.731517,455,3632.72943
511.71022,293,3636.599635
634.950966,336,3636.946797
1075.040337,441,3637.459739
564.963784,230,3637.685446
115.606358,105,3637.804002
505.016428,205,3638.001314
114.545649,104,3638.112338
894.313382,360,3638.463195
186.529358,145,3638.602188
54.926805,73,3638.692177
57.258623,60,3644.241232
710.999421,277,3644.513646
701.820953,370,3644.90278
505.153489,199,3645.091538
754.504846,333,3645.423015
92.568892,35,3645.481594
938.150217,374,3645.855293
1076.603755,451,3646.320779
565.623715,231,3646.551044
263.426422,174,3646.737237
641.232449,343,3650.890297
752.130541,332,3651.239473
235.90603,154,3651.42064
82.084403,45,3651.476643
91.427961,37,3651.530828
754.973175,327,3651.863738
1077.294032,461,3652.348242
563.866862,217,3652.569061
1076.628166,438,3653.022223
565.688398,223,3653.242695
322.207262,187,3658.994356
248.196481,163,3659.175553
151.245078,121,3659.304856
504.043119,201,3659.499834
505.647577,274,3659.776827
712.403391,277,3660.041691
505.556037,196,3660.237769
15.170479,36,3660.352048
1078.878759,431,3660.802941
711.174813,281,3661.078455
23.319885,51,3666.718368
564.361844,229,3666.934716
73.254439,78,3667.029073
938.853928,376,3667.417032
1079.683632,454,3667.885246
420.921886,252,3668.145514
1078.53444,427,3668.587345
260.187209,176,3668.779306
709.015286,283,3669.096982
217.151638,155,3669.275438
937.608887,383,3673.749423
82.440975,49,3673.811914
505.43872,193,3674.024489
154.165825,122,3674.166426
429.432886,245,3674.445144
82.694181,47,3674.511766
566.944749,226,3674.749437
566.331506,218,3674.98382
147.191951,121,3675.131391
114.85114,103,3675.249493
80.622486,45,3680.868725
565.894704,222,3681.093159
1077.226688,446,3681.550821
217.027981,161,3681.724541
91.280993,37,3681.777249
108.386387,97,3681.890189
894.478476,355,3682.262091
420.911528,258,3682.536509
503.800318,199,3682.746546
505.15657,206,3682.949543
711.502825,275,3688.563563
936.949328,386,3688.94914
81.919506,82,3689.035322
150.610036,122,3689.16591
709.995148,285,3689.437773
95.165055,92,3689.544219
106.028753,87,3689.648456
115.336359,103,3689.763296
148.139367,122,3689.894264
185.79622,137,3690.093532
243.452521,152,3693.958098
565.13282,226,3694.177739
81.815615,75,3694.264445
712.613045,278,3694.543807
505.728655,272,3694.817693
80.854532,50,3694.881202
148.508702,123,3695.020261
755.595099,321,3695.35328
504.149612,198,3695.552977
712.944183,277,3695.826232
503.842327,278,3701.439408
70.693268,69,3701.520826
82.531797,51,3701.589007
564.637287,215,3701.799037
16.593322,31,3701.856612
566.280481,225,3702.085071
211.016109,150,3702.252355
611.722373,331,3702.604771
610.624398,332,3702.943043
935.767807,383,3703.316292
7.260609,26,3707.041822
80.213918,52,3707.108376
1075.023851,448,3707.558344
710.062647,276,3707.84166
711.716908,276,3708.112801
124.85398,102,3708.217055
565.105775,220,3708.439154
566.000445,220,3708.666738
894.031182,351,3709.006502
332.308154,192,3709.227769
1076.736258,441,3715.279863
564.516754,226,3715.505915
565.896401,228,3715.73033
236.028919,155,3715.89943
273.456678,189,3716.098436
1077.298645,423,3716.528093
711.043693,280,3716.808392
7.180547,29,3716.841832
428.005236,238,3717.113412
565.009096,223,3717.333312
82.462092,47,3722.928806
893.938605,364,3723.26292
82.136159,48,3723.329401
711.43321,269,3723.583579
3.454569,22,3723.680871
16.550459,35,3723.729088
711.763064,279,3723.989966
791.12838,390,3724.370484
893.742139,366,3724.725415
506.660964,191,3724.925489
505.007243,206,3728.722049
565.665113,224,3728.955554
1077.22082,444,3729.430578
15.660954,35,3729.487209
566.943952,221,3729.710699
894.334658,350,3730.053034
61.445692,63,3730.138124
119.785213,95,3730.252839
1075.535993,449,3730.750622
712.087007,277,3731.024416
58.477388,59,3736.413552
123.157173,106,3736.547581
1077.686448,441,3737.012325
634.278294,343,3737.368342
505.209408,197,3737.559479
893.974113,354,3737.921566
712.418421,281,3738.201913
893.129043,370,3738.566301
16.572126,31,3738.617921
895.926466,351,3738.972826
893.447382,354,3743.093656
143.028317,111,3743.22693
754.908142,325,3743.554275
1076.241048,452,3744.01542
1079.340869,429,3744.462974
563.138898,229,3744.6876
712.814887,277,3744.963206
435.584766,247,3745.223953
1076.7722,439,3745.680963
1077.896993,440,3746.13201
232.028777,150,3751.617382
754.368103,321,3751.951542
505.092584,198,3752.151764
230.45522,150,3752.317924
712.061285,275,3752.607833
566.218228,222,3752.824959
893.257395,354,3753.174525
633.269512,342,3753.521556
92.425935,39,3753.583722
755.143283,324,3753.912151
1078.981057,438,3759.9561
82.739643,47,3760.016768
14.879799,35,3760.067239
892.980425,364,3760.415119
82.169466,47,3760.491679
122.810749,108,3760.613415
710.893373,282,3760.888488
566.170158,213,3761.094874
711.587144,284,3761.379773
505.178593,202,3761.579746
1078.00164,431,3765.913309
448.071757,272,3766.194876
565.69653,225,3766.412513
1077.508872,438,3766.873455
-8.061328,1,3766.896167
567.35353,219,3767.124789
937.352313,384,3767.509578
217.298114,149,3767.671294
566.283642,226,3767.893612
894.659859,348,3768.226195
82.819541,47,3774.084312
189.002539,143,3774.237296
712.648296,274,3774.507255
90.423191,40,3774.563779
1080.499914,428,3775.012462
1077.418438,438,3775.482055
565.6962,222,3775.713545
272.974815,195,3775.919703
1075.663158,451,3776.381329
894.052661,355,3776.726572
1078.782519,442,3780.879628
16.465936,36,3780.92129
83.064653,48,3780.996311
712.998798,277,3781.254997
83.913189,42,3781.331562
1080.680245,434,3781.777075
505.592059,196,3781.975585
894.010193,356,3782.342654
1078.36337,442,3782.814955
564.638824,225,3783.041565
261.020786,174,3788.569433
895.123689,351,3788.917742
505.397907,198,3789.113427
710.999201,284,3789.386126
894.836122,351,3789.746949
323.389358,193,3789.961822
563.9286,228,3790.191656
339.201629,237,3790.432631
756.160358,327,3790.77921
895.189103,354,3791.13539
232.809804,153,3796.761793
93.102556,36,3796.818952
565.000509,228,3797.028088
519.991685,282,3797.318841
503.650685,195,3797.50796
143.067473,114,3797.636645
755.145626,328,3797.98499
754.659839,319,3798.309923
565.523397,218,3798.524709
712.95321,275,3798.800966
505.232537,198,3802.643114
148.986078,117,3802.789758
147.981718,121,3802.92565
149.190358,123,3803.056842
467.93485,299,3803.380134
712.850847,277,3803.652994
82.313435,49,3803.712879
565.117817,225,3803.944456
505.901779,199,3804.136928
502.867833,206,3804.336681
267.584711,173,3810.025317
893.728298,359,3810.385468
937.967103,384,3810.830562
1076.241778,458,3811.304896
6.933999,25,3811.345112
894.669011,367,3811.719941
565.778909,231,3811.957734
938.884865,382,3812.342975
82.238821,45,3812.411107
1079.711052,428,3812.879303
936.369692,371,3816.886449
149.030157,119,3817.02185
565.69836,223,3817.241075
82.057383,48,3817.304308
564.166454,226,3817.537297
893.354734,353,3817.886703
710.240089,277,3818.159628
91.503066,38,3818.213129
1074.995776,451,3818.686132
711.128678,282,3818.965785
150.520273,123,3824.957089
224.928027,151,3825.113868
1078.733805,440,3825.565264
336.497951,229,3825.825891
505.364178,200,3826.038789
566.031905,228,3826.287524
1076.966905,444,3826.790545
893.734031,363,3827.150658
91.138438,37,3827.204516
467.242051,288,3827.52053
105.206192,84,3833.145878
503.739827,196,3833.340269
711.32569,283,3833.618177
8.124528,29,3833.663466
504.909188,192,3833.853401
110.09673,99,3833.964449
-16.051119,1,3833.996588
755.742543,310,3834.310465
753.750272,332,3834.646144
566.57541,223,3834.877719
142.604102,107,3838.838664
895.386651,355,3839.216042
938.732232,379,3839.615951
16.446622,37,3839.736283
521.277643,283,3840.030481
937.656498,376,3840.405914
610.858294,320,3840.746833
565.929888,220,3840.964072
566.406426,222,3841.179944
565.038134,223,3841.404247
428.819545,241,3847.089953
5.268178,26,3847.130136
328.870057,190,3847.338229
92.784285,35,3847.389542
414.886195,248,3847.653468
565.395367,228,3847.903663
118.944354,96,3848.022427
78.98338,51,3848.091592
1078.103496,429,3848.535138
265.677449,176,3848.729974
404.522116,233,3854.395873
16.602125,33,3854.450522
64.617698,59,3854.521191
504.826259,200,3854.720688
116.035088,98,3854.820223
370.564818,225,3855.049975
1079.033442,425,3855.480551
260.545631,169,3855.662046
566.103831,221,3855.896375
564.511097,227,3856.118872
565.681169,232,3859.97998
504.012378,195,3860.169677
152.491379,125,3860.32219
937.313104,384,3860.715796
565.919909,231,3860.944552
-16.067266,1,3860.974872
231.129084,153,3861.141432
81.167245,49,3861.211289
406.988791,240,3861.454466
756.092418,327,3861.800769
712.493847,271,3867.610383
412.115113,240,3867.867807
82.177782,48,3867.997993
567.347559,220,3868.213223
447.788581,261,3868.480328
756.30953,328,3868.818647
564.632259,223,3869.033673
260.807681,172,3869.223377
567.2082,226,3869.444467
420.715288,264,3869.728217
169.116389,129,3873.612696
710.786266,275,3873.89544
567.022045,228,3874.117931
565.096321,237,3874.345186
564.971024,223,3874.578622
895.896798,356,3874.944842
1076.580223,443,3875.402041
712.02332,275,3875.671814
563.934944,232,3875.900702
504.730696,198,3876.100726
565.11713,218,3881.71455
1079.313674,450,3882.185612
564.860572,226,3882.406478
117.634471,89,3882.519602
1076.068863,446,3883.006553
-16.062613,1,3883.034642
503.731965,196,3883.226068
566.541546,227,3883.439443
504.160678,202,3883.623117
505.235523,203,3883.828488
274.520793,182,3889.610189
893.747482,363,3889.950303
428.999766,239,3890.195908
1077.924826,448,3890.662628
1079.419434,452,3891.142215
-6.250558,11,3891.230152
610.894425,323,3891.560012
565.516183,223,3891.789021
711.939074,272,3892.051626
148.966104,115,3892.17854
1078.829174,446,3896.136691
1079.817026,440,3896.596116
15.12219,31,3896.643667
142.529116,113,3896.770369
426.130372,254,3897.03854
896.575975,355,3897.385589
754.421953,335,3897.718494
937.371907,389,3898.118388
565.41395,222,3898.344821
8.143642,28,3898.384011
504.396299,199,3904.200633
710.984335,290,3904.483408
565.68794,225,3904.707453
81.970232,45,3904.770993
565.85388,220,3904.99149
-8.041718,1,3905.007101
519.865941,287,3905.315684
1075.379605,457,3905.787209
438.730783,259,3906.061701
711.8349,275,3906.327764
565.813757,225,3910.078007
274.071697,182,3910.266852
564.18907,231,3910.504037
895.095557,346,3910.846386
562.747495,235,3911.07902
565.115035,219,3911.280191
1079.211843,435,3911.740026
471.81776,266,3912.005608
323.541722,192,3912.212793
897.8903,347,3912.559009
178.67972,127,3918.436262
642.251334,329,3918.772854
567.398823,214,3918.988876
331.850698,205,3919.209909
295.431113,175,3919.401703
265.514734,169,3919.590256
79.54024,47,3919.653674
939.594687,368,3920.022727
184.980429,142,3920.168486
142.03068,115,3920.299614
436.915927,249,3926.0074
894.301159,363,3926.350602
-8.072696,1,3926.378804
754.673197,325,3926.716375
896.263845,355,3927.08622
805.825888,407,3927.508925
7.086328,27,3927.55396
233.091007,160,3927.7309
505.115197,192,3927.92349
757.211818,313,3928.243584
119.016824,90,3932.232915
-16.048525,1,3932.257881
505.595303,191,3932.482692
712.134698,268,3932.798563
564.012357,230,3933.054925
149.513015,118,3933.182486
755.677525,312,3933.515583
149.539615,119,3933.657592
1078.686825,440,3934.130088
316.267723,190,3934.352669
711.524542,277,3940.108903
123.194482,106,3940.292762
78.631553,51,3940.355364
104.184814,81,3940.464854
565.437205,227,3940.695436
-16.068647,1,3940.718395
-16.074757,1,3940.745257
58.162179,67,3940.818491
711.170255,278,3941.074659
893.632809,365,3941.438904
91.003784,35,3944.902308
440.544587,273,3945.183375
503.258918,203,3945.393651
566.762435,219,3945.615598
115.903478,105,3945.735356
314.320121,182,3945.929559
505.006319,201,3946.104706
228.056871,142,3946.258451
895.678057,360,3946.593678
65.41922,61,3946.661516
710.560999,280,3952.765879
1077.41719,428,3953.234929
1077.697323,437,3953.735162
895.435815,355,3954.087982
153.045463,119,3954.228316
236.415669,160,3954.396624
421.297634,250,3954.672704
896.461655,354,3955.037282
711.520413,271,3955.318643
1078.066691,434,3955.774977
938.249479,393,3961.641783
713.75912,276,3961.927763
4.394647,25,3961.974697
154.892112,122,3962.110654
505.68603,194,3962.31143
440.500935,259,3962.640287
1077.837751,433,3963.098348
8.351581,29,3963.147821
81.867462,84,3963.239001
82.720217,44,3963.298936
1077.918056,424,3967.325534
712.301085,279,3967.599548
565.371613,232,3967.832295
279.782247,187,3968.034113
83.383095,45,3968.086307
186.235309,147,3968.242458
710.789274,271,3968.519844
151.243616,114,3968.659266
109.470677,96,3968.774946
118.064763,92,3968.888091
504.806514,195,3974.65375
